1;CLIENTE 01;SOBRENOME 01;111.111.111-99;RUA 01;1;BAIRRO 01;22222-999;ESTADO 01;BRASIL
2;CLIENTE 02;SOBRENOME 02;111.111.111-98;RUA 02;2;BAIRRO 02;22222-998;ESTADO 02;BRASIL
3;CLIENTE 03;SOBRENOME 03;111.111.111-97;RUA 03;3;BAIRRO 03;22222-997;ESTADO 03;BRASIL
4;CLIENTE 04;SOBRENOME 04;111.111.111-96;RUA 04;4;BAIRRO 04;22222-996;ESTADO 04;BRASIL
5;CLIENTE 05;SOBRENOME 05;111.111.111-95;RUA 05;5;BAIRRO 05;22222-995;ESTADO 05;BRASIL
6;CLIENTE 06;SOBRENOME 06;111.111.111-94;RUA 06;6;BAIRRO 06;22222-994;ESTADO 06;BRASIL
7;CLIENTE 07;SOBRENOME 07;111.111.111-93;RUA 07;7;BAIRRO 07;22222-993;ESTADO 07;BRASIL
8;CLIENTE 08;SOBRENOME 08;111.111.111-92;RUA 08;8;BAIRRO 08;22222-992;ESTADO 08;BRASIL
9;CLIENTE 09;SOBRENOME 09;111.111.111-91;RUA 09;9;BAIRRO 09;22222-991;ESTADO 09;BRASIL
10;CLIENTE 10;SOBRENOME 10;111.111.111-90;RUA 10;10;BAIRRO 10;22222-990;ESTADO 10;BRASIL
11;CLIENTE 11;SOBRENOME 11;111.111.111-89;RUA 11;11;BAIRRO 11;22222-989;ESTADO 11;BRASIL
12;CLIENTE 12;SOBRENOME 12;111.111.111-88;RUA 12;12;BAIRRO 12;22222-988;ESTADO 12;BRASIL
13;CLIENTE 13;SOBRENOME 13;111.111.111-87;RUA 13;13;BAIRRO 13;22222-987;ESTADO 13;BRASIL
14;CLIENTE 14;SOBRENOME 14;111.111.111-86;RUA 14;14;BAIRRO 14;22222-986;ESTADO 14;BRASIL
15;CLIENTE 15;SOBRENOME 15;111.111.111-85;RUA 15;15;BAIRRO 15;22222-985;ESTADO 15;BRASIL
16;CLIENTE 16;SOBRENOME 16;111.111.111-84;RUA 16;16;BAIRRO 16;22222-984;ESTADO 16;BRASIL
17;CLIENTE 17;SOBRENOME 17;111.111.111-83;RUA 17;17;BAIRRO 17;22222-983;ESTADO 17;BRASIL
18;CLIENTE 18;SOBRENOME 18;111.111.111-82;RUA 18;18;BAIRRO 18;22222-982;ESTADO 18;BRASIL
19;CLIENTE 19;SOBRENOME 19;111.111.111-81;RUA 19;19;BAIRRO 19;22222-981;ESTADO 19;BRASIL
20;CLIENTE 20;SOBRENOME 20;111.111.111-80;RUA 20;20;BAIRRO 20;22222-980;ESTADO 20;BRASIL
21;CLIENTE 21;SOBRENOME 21;111.111.111-79;RUA 21;21;BAIRRO 21;22222-979;ESTADO 21;BRASIL
22;CLIENTE 22;SOBRENOME 22;111.111.111-78;RUA 22;22;BAIRRO 22;22222-978;ESTADO 22;BRASIL
23;CLIENTE 23;SOBRENOME 23;111.111.111-77;RUA 23;23;BAIRRO 23;22222-977;ESTADO 23;BRASIL
